obs_date_time,obs_location,sky_cover,precip_type,air_temp_min,air_temp_max,air_temp_current,snow_height,new_snow_height,wind_direction,wind_speed,wind_gust,hazard,avalanche_obs_date_time
10/1/2019,SS Creek DOT,OVC,RA,7.3,9.8,9.4,0,0,SE,5.3,8.9,0,
10/1/2019,Snettisham Dorm,OVC,RA,6.5,10.9,8.3,0,0,ESE,0.2,3.4,0,
10/1/2019,4-4 Diverter,X,RA,5.9,9.5,6.8,0,0,SW,0.1,1.6,0,
10/22/2019,Mt Roberts Tram,X,SN,0.9,3.5,1.6,1,1,N,0,1.7,0,
10/23/2019,Mt Roberts Tram,OVC,RA,0.6,3.3,2.5,0,0,NNW,0.2,1.7,0,
10/23/2019,SS Creek DOT,OVC,RA,2.5,6.8,6,0,0,SE,3.3,6.9,0,
10/23/2019,Snettisham Dorm,X,NO,0.7,4,3.3,0,0,ESE,0.9,3.1,0,
10/23/2019,4-4 Diverter,X,RA,0.4,2.9,2.5,0,0,NNW,0.1,2.2,0,
10/30/2019,Mt Roberts Tram,X,RS,0.5,1.7,1.7,5,5,NNW,0,1.1,0,
10/30/2019,Speel Arm Balcony,X,RS,-0.1,1.5,1.5,5,5,SSW,1.3,5.8,0,
10/30/2019,SS Creek DOT,OVC,RA,0,5.4,4.5,0,0,ESE,1.1,8.3,0,
10/30/2019,Snettisham Dorm,X,RA,0.7,4.2,1.2,0,0,ESE,1.1,2.6,0,
10/31/2019,Mt Roberts Tram,OVC,NO,1.7,3.1,2.8,2,1,N,0,0.6,0,
10/31/2019,Speel Arm Balcony,X,RA,1.3,2.9,2.2,2,1,S,2,3.7,0,
10/31/2019,SS Creek DOT,OVC,NO,4.5,6.6,6,0,0,NW,0.3,5.8,0,
10/31/2019,Snettisham Dorm,OVC,NO,1.2,4.2,3.9,0,0,NNE,0.3,3.5,0,
10/31/2019,4-4 Diverter,X,RA,0.2,3.6,2.8,0,0,N,0.1,1.1,0,
11/1/2019,Mt Roberts Tram,OVC,RA,1.4,3.3,2.4,0,0,ESE,0.1,1.1,0,
11/1/2019,SS Creek DOT,OVC,RA,4.7,6.9,4.9,0,0,ESE,0.6,8.1,0,
11/1/2019,Snettisham Dorm,OVC,RA,2.8,6.6,2.8,0,0,N,2.5,3.9,0,
11/1/2019,4-4 Diverter,X,RA,0.7,4.7,0.7,0,0,WNW,0.2,1.5,0,
11/2/2019,Mt Roberts Tram,OVC,NO,3.1,5.7,3.1,0,0,SSE,0,0.5,0,
11/2/2019,SS Creek DOT,OVC,NO,6.2,7.9,6.2,0,0,N,0,3.9,0,
11/2/2019,Snettisham Dorm,OVC,NO,5,8,6,0,0,NNE,1.6,3.9,0,
11/2/2019,4-4 Diverter,OVC,NO,4.1,6.5,4.1,0,0,N,0,1.8,0,
11/3/2019,Mt Roberts Tram,OVC,RA,3.1,5.7,3.1,0,0,SSE,0,0.5,0,
11/3/2019,Speel Arm Balcony,OVC,RA,2.2,5.5,2.2,0,0,NNW,0.7,4.7,0,
11/3/2019,SS Creek DOT,OVC,NO,6.2,7.9,6.2,0,0,N,0,3.9,0,
11/3/2019,Snettisham Dorm,OVC,RA,5,8,6,0,0,NNE,1.6,3.9,0,
11/3/2019,4-4 Diverter,OVC,RA,4.1,6.5,4.1,0,0,N,0,1.8,0,
11/4/2019,Mt Roberts Tram,X,RA,2.9,4.6,3.8,0,0,N,0,0.5,0,
11/4/2019,Speel Arm Balcony,X,RA,2.2,4.1,2.7,0,0,WNW,0.1,2.6,0,
11/4/2019,SS Creek DOT,OVC,RA,5.9,7.2,5.9,0,0,SE,0.3,2.5,0,
11/4/2019,Snettisham Dorm,OVC,RA,5.7,7.3,5.7,0,0,ESE,0.7,4.2,0,
11/4/2019,4-4 Diverter,X,RA,3.8,4.7,3.8,0,0,NNE,0.1,1.4,0,
11/5/2019,Mt Roberts Tram,OVC,NO,1.2,4.1,1.2,0,0,NNW,0.6,2.6,0,
11/5/2019,SS Creek DOT,OVC,NO,4.7,6.2,5.2,0,0,N,1.7,8.6,0,
11/5/2019,Snettisham Dorm,OVC,RA,4.1,6.5,4.1,0,0,N,4.9,6.8,0,
11/5/2019,4-4 Diverter,OVC,RA,2.4,4.8,2.7,0,0,NNE,2.1,5.1,0,
11/6/2019,Mt Roberts Tram,OVC,NO,-0.7,1.7,-0.7,0,0,SSE,0,3.4,0,
11/6/2019,SS Creek DOT,OVC,NO,0.2,7.1,0.5,0,0,NW,0.3,12.5,0,
11/6/2019,Snettisham Dorm,OVC,NO,0.7,5.8,1.6,0,0,NNE,3.1,8.9,0,
11/6/2019,4-4 Diverter,OVC,NO,-0.4,4.3,-0.4,0,0,NNE,0.8,6.7,0,
11/7/2019,Mt Roberts Tram,OVC,RA,0.6,5.8,5.1,0,0,N,0.1,1.9,0,
11/7/2019,SS Creek DOT,OVC,RA,0.4,5.2,5,0,0,SE,2.5,4.2,0,
11/7/2019,Snettisham Dorm,OVC,RA,1.3,2.9,2.8,0,0,ESE,1.2,5.5,0,
11/7/2019,4-4 Diverter,X,RA,-0.4,2.7,2.7,0,0,N,0.3,2.6,0,
11/8/2019,Mt Roberts Tram,BKN,NO,3.3,5.9,3.8,0,0,SE,0,1.1,0,
11/8/2019,SS Creek DOT,X,NO,4,5.4,4,0,0,ESE,0.6,4.2,0,
11/8/2019,Snettisham Dorm,X,NO,1.6,4.9,1.6,0,0,SE,0.5,5.1,0,
11/8/2019,4-4 Diverter,X,NO,1.3,5.2,1.3,0,0,WNW,0.4,2.2,0,
11/9/2019,SS Creek DOT,SCT,NO,2.8,10.9,2.8,0,0,SSE,3.1,19.2,0,
11/9/2019,Snettisham Dorm,SCT,NO,1.4,9.4,1.7,0,0,ENE,8.6,15.4,0,
11/9/2019,4-4 Diverter,SCT,NO,-1,8.7,-1,0,0,NNE,5.3,10.6,0,
11/10/2019,SS Creek DOT,OVC,NO,-1.6,2.8,-1.6,0,0,N,0,22.8,0,
11/10/2019,Snettisham Dorm,OVC,NO,-2.8,1.8,-2.8,0,0,E,7.9,17.4,0,
11/10/2019,4-4 Diverter,OVC,NO,-5.4,-1,-5.4,0,0,ENE,3.1,10.8,0,
11/11/2019,Mt Roberts Tram,OVC,NO,-3.5,1.1,1.1,0.1,0.1,S,0.2,1.3,0,
11/11/2019,SS Creek DOT,OVC,NO,-1.8,0.4,-0.8,0.1,0.1,E,0.3,2.5,0,
11/12/2019,Mt Roberts Tram,OVC,RS,0.4,2.5,0.4,2.8,2.8,SSW,0.2,2.6,0,
11/12/2019,SS Creek DOT,OVC,RA,-0.9,2.5,2.4,0,0,NNE,0.6,4.4,0,
11/12/2019,Snettisham Dorm,OVC,RA,-1.4,1.2,1.1,3.3,3.3,N,4.7,10.2,0,
11/13/2019,Mt Roberts Tram,OVC,NO,0.2,4.4,4.1,0,0,N,0.1,1.5,0,
11/13/2019,SS Creek DOT,OVC,NO,2.4,8.5,8.5,0,0,ESE,3.9,7.5,0,
11/14/2019,Mt Roberts Tram,OVC,RA,4.1,5.8,5.8,0,0,ENE,0.3,2,0,
11/14/2019,Speel Arm Balcony,OVC,RA,3.5,5.7,4.3,0,0,SSW,0.3,4.6,0,
11/14/2019,SS Creek DOT,OVC,RA,6.8,9.5,7.7,0,0,SSE,2.5,11.1,0,
11/14/2019,Snettisham Dorm,OVC,RA,2.7,4.2,3.7,0,0,ESE,1.2,4.8,0,
11/14/2019,4-4 Diverter,OVC,RA,2.9,5.5,4.4,0,0,NNW,0.3,2.4,0,
11/15/2019,Mt Roberts Tram,OVC,RA,4.2,6,4.3,0,0,ESE,0.4,2.6,0,
11/15/2019,Speel Arm Balcony,X,NO,3.3,6.1,3.6,0,0,S,4.1,9.7,0,
11/15/2019,SS Creek DOT,OVC,RA,7.2,9.8,8.2,0,0,SE,5.3,12.2,0,
11/15/2019,Snettisham Dorm,OVC,RA,3.7,8.7,5.1,0,0,NNE,1.5,8.8,0,
11/15/2019,4-4 Diverter,OVC,NO,3.6,7.4,3.7,0,0,NW,0.5,5.7,0,
11/16/2019,Mt Roberts Tram,OVC,RA,4,5.2,4.4,0,0,NNE,0.2,2.6,0,
11/16/2019,Speel Arm Balcony,X,RA,3.1,5,4.5,0,0,S,2.1,7.7,0,
11/16/2019,SS Creek DOT,OVC,RA,7.8,9.4,8.8,0,0,SE,3.3,12.2,0,
11/16/2019,Snettisham Dorm,OVC,RA,5.1,6.8,6.5,0,0,ESE,1.3,7.6,0,
11/16/2019,4-4 Diverter,OVC,RA,3.7,6.9,5.3,0,0,NNW,0.4,5.4,0,
11/17/2019,Mt Roberts Tram,X,RA,4.1,6.5,6.4,0,0,ESE,0.1,1.8,0,
11/17/2019,Speel Arm Balcony,OVC,RA,2.4,5.7,5.6,0,0,WNW,2.1,7.2,0,
11/17/2019,SS Creek DOT,OVC,RA,6.5,9.4,7.9,0,0,SE,5,10.8,0,
11/17/2019,Snettisham Dorm,OVC,RA,5,6.5,5.7,0,0,SSW,2.9,4.8,0,
11/17/2019,4-4 Diverter,OVC,RA,3.3,7.5,7.5,0,0,SSE,1.1,5,0,
11/18/2019,Speel Arm Balcony,X,RA,1.7,5.6,2.1,0,0,NNW,1.5,10.1,0,
11/18/2019,SS Creek DOT,OVC,NO,6.1,9.1,6.7,0,0,ESE,3.3,9.2,0,
11/18/2019,Snettisham Dorm,OVC,RA,5.7,10.2,6.9,0,0,SW,2.5,15.1,0,
11/18/2019,4-4 Diverter,X,RA,4.2,7.5,4.2,0,0,ESE,0.8,6.8,0,
11/19/2019,SS Creek DOT,OVC,NO,4,6.8,4.6,0,0,SE,1.9,6.7,0,
11/19/2019,Snettisham Dorm,OVC,NO,4,6.9,4.1,0,0,NNE,1,11.4,0,
11/19/2019,4-4 Diverter,OVC,RA,3.1,4.5,3.1,0,0,SW,1.1,4,0,
11/20/2019,Mt Roberts Tram,OVC,RA,0.5,3.9,3.9,0,1,N,0.4,2.1,0,
11/20/2019,SS Creek DOT,OVC,RA,4.6,7.6,7.6,0,0,ESE,5,11.4,0,
11/20/2019,Snettisham Dorm,OVC,RA,3.3,8.7,8.7,0,0,W,3.8,10.8,0,
11/20/2019,4-4 Diverter,OVC,RA,2.4,5.8,5.8,0,0,NNE,0.7,4.2,0,
11/21/2019,Speel Arm Balcony,OVC,RA,2.4,4.9,2.4,0,0,S,2.8,7.6,0,
11/21/2019,SS Creek DOT,OVC,RA,6.6,9.1,6.7,0,0,SE,5.8,15.3,0,
11/21/2019,Snettisham Dorm,OVC,RA,5.5,9.9,5.5,0,0,NNE,0.7,11.5,0,
11/21/2019,4-4 Diverter,OVC,RA,4.4,7.2,4.4,0,0,S,0.5,5,0,
11/22/2019,Mt Roberts Tram,OVC,RA,2,2.8,2,0,0,NNW,0.5,2.9,0,
11/22/2019,Speel Arm Balcony,OVC,RA,1.4,3,2.4,0,0,SSE,2,8,0,
11/22/2019,SS Creek DOT,OVC,RA,6,7.3,6.4,0,0,ESE,4.4,16.1,0,
11/22/2019,Snettisham Dorm,OVC,RA,3.5,5.5,4.7,0,0,ENE,1.1,5.9,0,
11/22/2019,4-4 Diverter,OVC,RA,1.5,4.6,3.4,0,0,ENE,0.4,4.4,0,
11/23/2019,Mt Roberts Tram,OVC,NO,1.5,2.9,2.6,0,0,N,0.2,1.8,0,
11/23/2019,SS Creek DOT,OVC,NO,5.3,7,6.5,0,0,SE,3.3,10.6,0,
11/23/2019,Snettisham Dorm,OVC,RA,3.6,8,7.3,0,0,WNW,4.9,14.9,0,
11/23/2019,4-4 Diverter,OVC,RA,2.8,5.2,4.6,0,0,S,0.9,8.1,0,
11/24/2019,SS Creek DOT,BKN,NO,3.3,7.3,3.9,0,0,N,0.6,9.2,0,
11/24/2019,Snettisham Dorm,BKN,NO,2,7.3,5.9,0,0,SW,5.9,12.2,0,
11/25/2019,SS Creek DOT,BKN,RS,0.7,4.5,0.8,0,0,E,0.3,7.8,0,
11/25/2019,Snettisham Dorm,BKN,RS,1.1,5.9,1.1,0,0,NW,0.7,9.3,0,
11/26/2019,Mt Roberts Tram,FEW,NO,-3.5,-1.4,-2.8,10,5,NNW,0.6,3,0,
11/26/2019,SS Creek DOT,FEW,NO,-0.1,2.6,0.9,0,0,NNW,1.7,6.9,0,
11/26/2019,Snettisham Dorm,FEW,NO,-0.7,2.3,-0.7,0,0,ESE,0,6.7,0,
11/27/2019,Snettisham Dorm,FEW,NO,-3.7,1.4,-3.4,0,0,NNW,3.8,9,0,
11/28/2019,Mt Roberts Tram,OVC,NO,-5,-3.5,-3.5,6.6,0,S,0,0.9,0,
11/28/2019,SS Creek DOT,OVC,NO,-3.6,-0.2,-1.2,0,0,SE,1.1,3.9,0,
11/28/2019,Snettisham Dorm,OVC,NO,-5.1,-1,-3.2,0,0,ESE,1.7,5.9,0,
11/29/2019,SS Creek DOT,BKN,NO,-1.1,0.3,-0.6,0,0,NNW,0.3,2.2,0,
11/29/2019,Snettisham Dorm,BKN,NO,-3.3,-0.7,-1.3,0,0,WNW,0,4.3,0,
11/30/2019,Mt Roberts Tram,OVC,NO,-2.7,-1.4,-2.1,3,0.1,NW,0,0.3,0,
11/30/2019,SS Creek DOT,OVC,NO,-0.6,1.1,0.9,0,0.1,SE,1.4,3.9,0,
11/30/2019,Snettisham Dorm,OVC,NO,-1.5,1.5,0.7,0,0,NNE,0.7,3.5,0,
12/1/2019,Snettisham Dorm,OVC,RS,0.5,1.4,0.6,3.8,6,ESE,0,5,0,
12/2/2019,Mt Roberts Tram,OVC,RS,-0.3,0.5,0.5,32,15,N,0,1.9,0,
12/2/2019,Snettisham Dorm,OVC,RA,0.5,3.9,3.9,15.5,15.5,WSW,4,7.2,0,
12/3/2019,Mt Roberts Tram,OVC,NO,-1.8,1.1,-1.8,39,7,N,0,1.3,0,
12/3/2019,Speel Arm Balcony,OVC,SN,-2,1.5,-1.5,28,13,SW,2.6,9.8,0,
12/3/2019,SS Creek DOT,OVC,NO,1.7,6.1,1.7,0,0,SE,4.2,12.5,0,
12/4/2019,Mt Roberts Tram,BKN,SN,-2,-1.5,-1.9,45,6,N,0,0,0,
12/4/2019,Speel Arm Balcony,X,SN,-2.5,-1.5,-2.5,50,22,N,0,6,0,
12/4/2019,SS Creek DOT,BKN,RA,0.9,2.7,2.7,0,0,SE,5.8,8.1,0,
12/4/2019,Snettisham Dorm,OVC,RS,0.7,1.2,0.7,8.7,7,ENE,1.2,4.9,0,
12/5/2019,Snettisham Dorm,OVC,RS,0.6,1.3,0.7,12.9,5,ENE,0.7,5.4,1,
12/6/2019,Mt Roberts Tram,OVC,NO,-1.4,-0.6,-1.3,59.7,14,N,0,0,0,
12/6/2019,SS Creek DOT,OVC,NO,1.4,3.5,2.4,0,0,ESE,2.8,12.8,0,
12/6/2019,Snettisham Dorm,OVC,RS,0.6,4.4,0.9,15,2,SSE,0.9,13.1,1,
12/7/2019,SS Creek DOT,BKN,NO,0.4,2.6,0.7,0,0,NNW,0.3,5,0,
12/7/2019,Snettisham Dorm,BKN,NO,0.6,1.4,0.6,14.2,1,SE,0.4,3.2,1,
12/8/2019,SS Creek DOT,OVC,RA,0.7,2.9,2.7,0,0,SE,2.5,4.4,0,
12/8/2019,Snettisham Dorm,OVC,RS,0.4,1.1,0.8,18.2,4,WNW,0,3.3,1,
12/9/2019,Speel Arm Balcony,SCT,NO,0.4,3.1,1.5,68,0,SW,0.4,5.9,0,
12/9/2019,SS Creek DOT,X,NO,2.2,3.8,2.2,0,0,N,0,5.5,0,
12/9/2019,Snettisham Dorm,BKN,NO,0.6,1.2,0.9,16.1,0,NNW,2.5,4.2,1,
12/10/2019,Speel Arm Balcony,OVC,NO,1.1,4.9,3.5,68,0,WNW,1.7,6.3,0,
12/10/2019,SS Creek DOT,OVC,NO,1.8,3.9,3.7,0,0,N,0.3,10,0,
12/10/2019,Snettisham Dorm,OVC,NO,0.3,2,0.4,16,0,E,0.7,5.4,1,
12/11/2019,Speel Arm Balcony,OVC,NO,1.2,3.5,2.9,65,0,NNW,1.3,3.3,0,
12/11/2019,Snettisham Dorm,OVC,NO,0.4,2.2,1.7,14.7,0,E,1,4.7,0,
12/12/2019,SS Creek DOT,OVC,NO,2.9,5.4,3.9,0,0,NW,0.8,8.1,0,
12/12/2019,Snettisham Dorm,BKN,NO,1.4,3.2,1.6,12.3,0,NNE,4.6,8.8,0,
12/13/2019,Speel Arm Balcony,BKN,RS,-1.9,1.6,-0.5,59,13,N,0,4.6,0,
12/13/2019,SS Creek DOT,BKN,RA,3.1,5.3,3.4,0,0,SE,2.5,6.7,0,
12/13/2019,Snettisham Dorm,BKN,SN,0.3,2.7,0.4,23.9,12,ESE,0,6.4,0,
12/14/2019,Mt Roberts Tram,BKN,NO,-0.3,0.7,-0.3,43,2,N,0,0.9,0,
12/14/2019,Speel Arm Balcony,BKN,NO,-0.9,-0.1,-0.5,77,18,N,0,3.5,0,
12/14/2019,SS Creek DOT,BKN,NO,2.3,4.4,2.3,0,0,SE,1.9,7.5,0,
12/14/2019,Snettisham Dorm,BKN,NO,0.3,0.8,0.4,33.5,14,ESE,0,0,1,
12/15/2019,Mt Roberts Tram,FEW,NO,-3.7,0,-3.7,41.5,0,SE,0.1,0.5,0,
12/15/2019,Snettisham Dorm,SCT,NO,-0.7,1.6,-0.7,30.5,0,ESE,2.7,5.9,1,
12/16/2019,Mt Roberts Tram,X,SN,-3.7,0.4,-0.7,32.3,1,N,0,1.4,0,
12/16/2019,Speel Arm Balcony,X,SN,-4.5,-1.7,-3.1,63,3,N,0,0,0,
12/16/2019,SS Creek DOT,OVC,SN,-0.8,1.5,0,1,1,SE,2.2,3.6,0,
12/16/2019,Snettisham Dorm,OVC,SN,-3.2,-0.7,-2,30.6,1,NNE,2.7,9.2,1,
12/17/2019,Mt Roberts Tram,X,NO,-1,0.6,-0.6,46,7,N,0,0.3,0,
12/17/2019,Speel Arm Balcony,X,NO,-3.3,0.5,0.5,77,9,N,0,0,0,
12/17/2019,SS Creek DOT,X,NO,0,1.5,0.7,1,0,NNW,1.4,3.9,0,
12/17/2019,Snettisham Dorm,X,NO,-2,-0.9,-1.5,41.2,11,N,0.6,5.9,1,
12/18/2019,Mt Roberts Tram,OVC,RS,-2,1.6,1.2,49,5,N,0,0,0,
12/18/2019,Speel Arm Balcony,X,RS,-2.5,0.6,0.6,85,9,WNW,0,0.3,0,
12/18/2019,SS Creek DOT,OVC,RA,0.2,3.1,3.1,1,0,ESE,1.1,6.4,0,
12/18/2019,Snettisham Dorm,X,SN,-1.9,0.4,0.1,48.6,8,ESE,0,3,1,
12/19/2019,SS Creek DOT,OVC,RA,2.8,3.8,3.2,0,0,SSE,0.6,5.5,0,
12/19/2019,Snettisham Dorm,OVC,RA,0.1,1,0.8,51.3,3,ENE,0.2,3.6,2,
12/20/2019,Mt Roberts Tram,OVC,SN,-0.1,1.5,-0.1,44,0,N,0,0.6,0,
12/20/2019,Speel Arm Balcony,OVC,NO,-0.9,0.1,-0.6,89,5,N,0,0.4,0,
12/20/2019,SS Creek DOT,OVC,NO,2.5,3.2,2.6,1,0,ESE,0.8,1.4,0,
12/20/2019,Snettisham Dorm,OVC,NO,0.6,1.3,0.9,46.7,0,W,0.5,5,1,
12/21/2019,Mt Roberts Tram,OVC,NO,-2.2,0.3,-2.2,43,0.1,N,0,0.2,0,
12/21/2019,Speel Arm Balcony,OVC,NO,-2.8,0.1,-2.8,105,16,SSW,0.3,4,0,
12/21/2019,SS Creek DOT,OVC,NO,0.9,2.6,1.1,1,0,ESE,1.1,3.3,0,
12/21/2019,Snettisham Dorm,OVC,NO,0.1,1.6,0.1,49.3,5,E,1.6,6.9,1,
12/22/2019,Mt Roberts Tram,X,NO,-2.3,-0.4,-0.4,49,3,N,0,0,0,
12/22/2019,Speel Arm Balcony,X,SN,-2.9,-0.2,-0.6,105,7,N,0,1.6,0,
12/22/2019,SS Creek DOT,OVC,NO,0.1,1.3,0.9,2,1,ESE,1.7,4.2,0,
12/22/2019,Snettisham Dorm,X,SN,-0.8,0.4,-0.6,51.2,4,ESE,0,5,1,
12/23/2019,Mt Roberts Tram,X,SN,-2.2,-0.4,-1,67,19.8,N,0,0,0,
12/23/2019,SS Creek DOT,X,RS,1,2.9,2.9,1,1,SE,11.7,15.5,0,
12/23/2019,Snettisham Dorm,X,RS,-0.6,2.6,0.6,58.9,5,ESE,0,8.6,1,
12/24/2019,Mt Roberts Tram,BKN,NO,-1.4,-0.5,-0.8,83,15,N,0,0.6,0,
12/24/2019,SS Creek DOT,BKN,NO,2.5,3.6,3.3,1,1,SE,2.2,15.5,1,
12/24/2019,Snettisham Dorm,BKN,NO,0.6,3,0.8,57.6,4.4,E,1.5,9.3,1,
12/25/2019,Mt Roberts Tram,X,NO,-1.1,-0.2,-1.1,78.2,4,N,0,0,1,
12/25/2019,Snettisham Dorm,X,NO,0.6,1.6,0.7,55.9,1,ENE,1.9,4.6,1,
12/26/2019,Mt Roberts Tram,X,SN,-1.2,0.4,0,78.3,5,N,0,0,1,
12/26/2019,SS Creek DOT,X,RA,3.6,5.3,4.2,1,0,SE,6.4,18.6,1,
12/26/2019,Snettisham Dorm,X,RA,0.7,1.8,1.5,54,5,ESE,3.7,7.6,1,
12/27/2019,Mt Roberts Tram,BKN,NO,-2.4,0.5,-2.1,76,3,N,0,1.1,1,
12/27/2019,Speel Arm Balcony,X,NO,-2.9,0.3,-2.7,102,8,N,0,10.4,1,
12/27/2019,SS Creek DOT,BKN,NO,1.5,3.9,2.6,1,0,ESE,1.4,6.1,1,
12/27/2019,Snettisham Dorm,OVC,NO,1.3,5.3,2.8,48.7,0,SW,4.6,13.4,1,
12/28/2019,Mt Roberts Tram,X,SN,-2.2,1,0.9,85.5,7,N,0,1.1,1,
12/28/2019,Speel Arm Balcony,X,SN,-2.7,1.4,0.6,111,25,SSW,3.9,11.9,1,
12/28/2019,SS Creek DOT,X,RA,2.4,5.7,5.7,1,0,E,5.3,9.2,1,
12/28/2019,Snettisham Dorm,X,RA,0.6,3.1,1.4,54,11,E,2.3,9.2,1,
12/29/2019,Mt Roberts Tram,OVC,RS,0.1,1,0.6,83.8,6,N,0,0,1,
12/29/2019,Speel Arm Balcony,BKN,NO,-0.7,1.1,0.9,108,2,S,1.9,6.1,1,
12/29/2019,SS Creek DOT,OVC,RA,4.3,5.5,5.1,0,0,SE,4.2,7.5,1,
12/29/2019,Snettisham Dorm,BKN,NO,0.8,1.7,1.7,49.2,1,ESE,1,4.4,1,
12/30/2019,Mt Roberts Tram,X,RS,0.4,1.6,1,80.3,1,E,0.2,1.1,1,
12/30/2019,Speel Arm Balcony,X,RS,-0.8,1.4,-0.6,101,5,SSW,3,10,1,
12/30/2019,SS Creek DOT,OVC,RA,3.9,5.9,5.8,0,0,SE,7.8,15.5,1,
12/30/2019,Snettisham Dorm,OVC,RA,0.9,2.1,1.9,46.8,2,E,0,8.4,1,
12/31/2019,Mt Roberts Tram,OVC,RA,0,2.5,2.5,80,10,N,0,0.7,1,
12/31/2019,Speel Arm Balcony,OVC,RA,-1.8,1.3,1,98,13,SSW,3.5,6.8,1,
12/31/2019,SS Creek DOT,OVC,RA,4.4,6.1,5.4,0,0,SE,2.5,9.7,1,
12/31/2019,Snettisham Dorm,OVC,RA,0.6,2.1,0.9,50,5,ESE,1.4,4,1,
1/1/2020,Mt Roberts Tram,X,RS,1.5,3.1,1.5,70,1,N,0,0,1,
1/1/2020,Speel Arm Balcony,X,SN,-1.8,1.4,-1.8,95,4,NW,0.4,5.8,1,
1/1/2020,SS Creek DOT,X,RA,4.4,6,4.9,0,0,SE,0.8,5.3,1,
1/1/2020,Snettisham Dorm,X,RS,0.8,1.5,1.5,47,0,N,1,3.7,1,
1/2/2020,Mt Roberts Tram,X,NO,-6.1,1.1,-5.6,80,6,N,0,0.4,1,
1/2/2020,SS Creek DOT,OVC,NO,-1,5.3,-0.2,1,0.5,SE,5,6.9,1,
1/2/2020,Snettisham Dorm,OVC,SN,-0.8,3.5,-0.1,47.2,3,WSW,4.3,11.7,1,
1/3/2020,Mt Roberts Tram,FEW,NO,-5.7,-4,-5.4,80.2,3,NW,1.1,1.1,1,
1/3/2020,Speel Arm Balcony,FEW,NO,-7.7,-4.9,-6.9,84,3,N,0,0,1,
1/3/2020,SS Creek DOT,FEW,NO,-2,0.6,-1.7,0,0.5,E,2.5,12.5,1,
1/3/2020,Snettisham Dorm,FEW,NO,-4.6,0.7,-4.4,49.7,3,NNE,5.9,9.6,1,
1/4/2020,Mt Roberts Tram,X,SN,-7.7,-5.4,-6.4,76.7,1,N,0,1.6,1,
1/4/2020,Speel Arm Balcony,X,NO,-8,-6,-7.5,85,0,NW,0.5,8.4,1,
1/4/2020,SS Creek DOT,X,SN,-4,0.2,-1.7,2,1,SE,0.6,17.5,1,
1/4/2020,Snettisham Dorm,X,NO,-6.3,-1.9,-5.4,49.4,0,NNE,0.4,10.1,1,
1/5/2020,Mt Roberts Tram,FEW,NO,-7.6,-5.2,-7.1,71.2,3,ESE,0,0,1,
1/5/2020,SS Creek DOT,FEW,NO,0,-0.7,0,2,2,N,0,3.3,1,
1/5/2020,Snettisham Dorm,FEW,NO,-5.4,-3.5,-3.5,54.6,6,NNE,5.2,6.9,1,
1/6/2020,Mt Roberts Tram,X,SN,-8.7,-5.2,-5.6,53,1,N,0,0.5,1,
1/6/2020,Snettisham Dorm,X,SN,-8.3,-3.6,-6.5,56.4,5,ESE,2.1,7.2,1,
1/7/2020,Speel Arm Balcony,X,SN,-7.5,-4.9,-5.3,107,8,N,0.1,5.3,1,
1/7/2020,SS Creek DOT,X,SN,-2.6,-0.3,-1,19,18,SSE,1.9,8.6,1,
1/7/2020,Snettisham Dorm,X,SN,-6.6,-2.9,-2.9,69.6,15,E,0,4.8,1,
1/8/2020,Mt Roberts Tram,BKN,SN,-5.2,-2.3,-5.2,99.7,6.4,N,0,0,2,
1/8/2020,SS Creek DOT,BKN,SN,-1.9,-0.7,-1.9,30,11,SE,2.2,5.8,2,
1/8/2020,Snettisham Dorm,X,NO,-4,-0.9,-3.9,77.2,7,S,0.6,4.5,2,
1/9/2020,Mt Roberts Tram,FEW,NO,-11.3,-4.5,-11.3,103.4,2.3,SE,0.8,2.7,2,
1/9/2020,Speel Arm Balcony,FEW,NO,-11.5,-5.2,-11.5,121,12,N,4.1,8.6,1,
1/9/2020,Snettisham Dorm,FEW,NO,-7.2,-2.9,-7.2,76.1,1,ENE,4.9,9.4,2,
1/10/2020,Mt Roberts Tram,OVC,NO,-13.1,-11.2,-11.4,98.9,0,N,0,3.6,2,
1/10/2020,Speel Arm Balcony,OVC,NO,-14.6,-11.1,-11.1,70,0,NNE,7.2,15,1,
1/10/2020,SS Creek DOT,OVC,NO,-8.4,-5.4,-6.6,5,0,N,0.8,19.7,2,
1/10/2020,Snettisham Dorm,OVC,NO,-10.6,-6.1,-6.1,71.8,0,ESE,13.1,15.9,1,
1/11/2020,Mt Roberts Tram,FEW,NO,-15.6,-11.4,-15.3,94,0,ENE,0.5,3,2,
1/11/2020,Speel Arm Balcony,FEW,NO,-16,-11.1,-16,80,0,NNE,6,14.7,1,
1/11/2020,SS Creek DOT,FEW,NO,-11.6,-6.2,-9.8,4,0,SE,1.4,23,2,
1/11/2020,Snettisham Dorm,FEW,NO,-11.2,-6,-11.2,68.4,0,ENE,4.1,17.7,1,
1/11/2020,4-4 Diverter,FEW,NO,-12.8,-8.1,-12.8,89,0,NNE,3.9,12.2,1,
1/12/2020,Mt Roberts Tram,CLR,NO,-15.4,-14.5,-14.8,89.6,0,N,0,3.2,2,
1/12/2020,Speel Arm Balcony,CLR,NO,-16,-14.5,-14.5,82,0,N,5.9,12.2,1,
1/12/2020,SS Creek DOT,CLR,NO,-10.8,-8.9,-10.1,4,0,N,0.8,15.3,2,
