id,obs_date_time,observer,obs_location,sky_cover,precip_type,precip_rate,air_temp_min,air_temp_max,air_temp_current,snow_temp_20,penetration_foot,surfacepentype,snow_height,new_snow_height,swe24,new_snow_density,new_snow_water,wind_direction,wind_speed,wind_gust,hazard,comments,air_temp_trend,precip_intensity,relative_humidity,barometric_pressure,barometric_trend,penetration_ski,penetration_ram,surface_snow,snow_board_type,rain,accumulated_precip,blowing_snow,blowing_snow_dir,frz_lvl_min,frz_lvl_max,frz_lvl_cur,sno_stl,inversion,sh_nsf_obs
351,11/10/2015 6:00,mike,Mt Roberts Tram Wx,OVC,RS,S-1,33,34.8,33.5,NULL,2.8,PF,2.8,NULL,NULL,NULL,1.7,SW,5,10,0,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
352,11/11/2015 6:00,mike,Mt Roberts Tram Wx,OVC,SN,S-1,29.9,33.5,30,NULL,4,PF,4.3,NULL,NULL,NULL,0.4,SE,11,14,0,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
353,11/12/2015 6:00,mike,Mt Roberts Tram Wx,OVC,SN,S2,29.6,32.3,31.9,NULL,7,PF,12.6,7,NULL,NULL,0.6,SE,27,42,0,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
354,11/13/2015 6:00,mike,Mt Roberts Tram Wx,OVC,SN,S2,31.6,32.4,31.7,NULL,8,PF,14.2,5,NULL,NULL,1.3,SE,26,29,0,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
355,11/13/2015 6:00,mike,Speel Arm Balcony Wx,OVC,SN,S-1,30.6,32.5,31.4,NULL,NULL,PR,19,5,NULL,NULL,NULL,SSW,7.1,23.3,0,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
356,11/13/2015 6:00,mike,Snowslide Creek Wx,OVC,RA,RM,38,41.4,38.9,NULL,0,PF,NULL,NULL,NULL,NULL,NULL,ESE,10.6,35.4,0,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
357,11/14/2015 6:00,mike,Speel Arm Balcony Wx,OVC,NO,,31.2,33.4,32.4,NULL,NULL,PR,NULL,NULL,NULL,NULL,NULL,S,4.7,25.1,0,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
358,11/14/2015 6:00,mike,Mt Roberts Tram Wx,OVC,SN,S1,31.6,32.4,31.8,NULL,NULL,PR,22.4,7,NULL,NULL,1.7,SSE,10,10,0,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
359,11/14/2015 6:00,mike,Snowslide Creek Wx,OVC,RA,RL,31.2,33.4,31.2,NULL,0,PF,0,0,NULL,NULL,1.07,SSW,1.1,25.1,0,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
360,11/15/2015 6:00,mike,Mt Roberts Tram Wx,OVC,SN,S1,28.2,31.8,28.2,NULL,NULL,PR,29.9,6,NULL,NULL,0.9,SE,5,7,0,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
361,11/15/2015 6:00,mike,Snowslide Creek Wx,OVC,SN,S1,33.6,38.9,34,NULL,NULL,PR,0,0,NULL,NULL,0.65,E,2.5,29.8,0,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
362,11/15/2015 6:00,mike,Speel Arm Balcony Wx,OVC,NO,,26.8,32.4,26.8,NULL,NULL,PR,NULL,NULL,NULL,NULL,NULL,N,0,18.3,0,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
363,11/16/2015 6:00,mike,Mt Roberts Tram Wx,OVC,NO,,24.9,32.9,25.4,NULL,NULL,PR,31.9,4,NULL,NULL,0.2,SSE,17,23,0,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
364,11/16/2015 6:00,mike,Snowslide Creek Wx,OVC,NO,,32.7,37.4,33.1,NULL,NULL,PR,0,1,NULL,NULL,0.08,N,0.6,15.5,0,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
365,11/16/2015 6:00,mike,Speel Arm Balcony Wx,OVC,NO,,24.5,28.2,26.8,NULL,NULL,PR,NULL,NULL,NULL,NULL,NULL,,0,0,0,HS is rimed,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
366,11/17/2015 6:00,mike,Mt Roberts Tram Wx,BKN,SN,S1,24.6,26.7,25.5,NULL,NULL,PR,32.7,3,NULL,NULL,0.1,SSW,10,15,0,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
367,11/18/2015 6:00,mike,Mt Roberts Tram Wx,X,SN,S2,23.5,26.4,24.9,NULL,NULL,PR,37,4,NULL,NULL,0.5,SSE,10,16,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
368,11/18/2015 6:00,mike,Snowslide Creek Wx,OVC,SN,S2,30.6,33.8,32.2,NULL,NULL,PR,6,4,NULL,NULL,0.28,ESE,7.5,12.4,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
369,11/18/2015 6:00,mike,Speel Arm Balcony Wx,X,SN,S2,24.7,27,26.2,NULL,NULL,PR,NULL,NULL,NULL,NULL,NULL,S,4.6,13,0,JUDD rimed,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
370,11/20/2015 6:00,mike,Mt Roberts Tram Wx,OVC,SN,S1,21,31.8,31.8,NULL,NULL,PR,39,2,NULL,NULL,0.4,SE,19,30,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
371,11/20/2015 6:00,mike,Snowslide Creek Wx,OVC,RA,RV,27.3,39.2,39.2,NULL,NULL,PR,2,1,NULL,NULL,0.39,E,7.5,15.5,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
372,11/20/2015 6:00,mike,Speel Arm Balcony Wx,OVC,SN,S1,24.3,32.4,32.4,NULL,NULL,PR,NULL,NULL,NULL,NULL,NULL,WNW,5.1,17.8,1,JUDD still rimed,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
373,11/19/2015 6:00,mike,Mt Roberts Tram Wx,OVC,SN,S-1,20.8,27.3,21,NULL,NULL,PR,39.8,4,NULL,NULL,0.3,S,3,10,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
374,11/19/2015 6:00,mike,Snowslide Creek Wx,OVC,RA,S-1,27,32,29,NULL,NULL,PR,3,2,NULL,NULL,0.24,W,0,2,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
375,11/19/2015 6:00,mike,Speel Arm Balcony Wx,OVC,SN,S-1,23.7,26.8,24.3,NULL,NULL,PR,NULL,NULL,NULL,NULL,NULL,SSW,3.4,11.5,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
376,11/21/2015 6:00,mike,Mt Roberts Tram Wx,OVC,RA,RM,31.7,36.2,36.2,NULL,NULL,PR,37,0,NULL,NULL,1.1,SE,34,42,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
377,11/21/2015 6:00,mike,Snowslide Creek Wx,OVC,RA,RM,39.4,43.9,43.9,NULL,NULL,PR,0,0,NULL,NULL,1.06,ESE,23.6,46,1,Genor precip,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
378,11/21/2015 6:00,mike,Speel Arm Balcony Wx,OVC,RA,RM,32.4,38.3,38.3,NULL,NULL,PR,16,NULL,NULL,NULL,NULL,WNW,5.1,21.5,1,JUDD unrimed now,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
379,11/22/2015 6:00,mike,Mt Roberts Tram Wx,OVC,NO,,28.3,36.7,28.5,NULL,NULL,PR,35,0,NULL,NULL,0.1,SSE,11,18,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
380,11/22/2015 6:00,mike,Snowslide Creek Wx,OVC,NO,,34.2,48.8,35.6,NULL,NULL,PR,0,0,NULL,NULL,0.12,E,3.7,37.9,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
381,11/22/2015 6:00,mike,Speel Arm Balcony Wx,OVC,RA,RL,29.4,38.6,29.4,NULL,NULL,PR,13,0,NULL,NULL,NULL,SSW,3.1,29,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
382,11/23/2015 6:00,mike,Mt Roberts Tram Wx,FEW,NO,,21.2,28.9,21.2,NULL,NULL,PR,39.8,5,NULL,NULL,0.2,SSE,0,6,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
383,11/23/2015 6:00,mike,Snowslide Creek Wx,FEW,NO,,26.6,37.1,26.8,NULL,NULL,PR,0.4,1,NULL,NULL,NULL,NULL,0,13,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
384,11/23/2015 6:00,mike,Speel Arm Balcony Wx,CLR,NO,,23.9,29.4,24,NULL,NULL,PR,13,3,NULL,NULL,NULL,NW,3.2,13.1,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
385,11/24/2015 6:00,mike,Mt Roberts Tram Wx,OVC,SN,S-1,-6.6,-4.4,-4.4,NULL,NULL,PR,95,0,NULL,NULL,0,SE,8,9,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
386,11/24/2015 6:00,mike,Snowslide Creek Wx,OVC,NO,,-4.3,-0.9,-1.3,NULL,NULL,PR,0,0,NULL,NULL,0,E,0.8,3.1,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
387,11/24/2015 6:00,mike,Speel Arm Balcony Wx,OVC,,,-6.8,-4.4,-4.8,NULL,NULL,PR,45,10,NULL,NULL,NULL,E,0,3.9,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
388,11/25/2015 6:00,mike,Mt Roberts Tram Wx,X,RS,S1,-3.9,0.2,0.2,NULL,NULL,PR,90.9,NULL,NULL,NULL,0.3,SE,5,10,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
389,11/25/2015 6:00,mike,Snowslide Creek Wx,OVC,NO,,-1.3,0.7,0.7,NULL,NULL,PR,1,NULL,NULL,NULL,0.5,E,0,2.5,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
390,11/25/2015 6:00,mike,Speel Arm Balcony Wx,BKN,NO,,-4.4,1.3,1.1,NULL,NULL,PR,44,1,NULL,NULL,NULL,NNW,0.3,3,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
391,11/26/2015 6:00,mike,Speel Arm Balcony Wx,FEW,NO,,-0.8,6.7,6.6,NULL,NULL,PR,37,0,NULL,NULL,0,SSW,4.2,7.6,1,Strong Inversion present,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
392,11/26/2015 6:00,mike,Snowslide Creek Wx,FEW,NO,,-0.2,1.7,1,NULL,NULL,PR,0,0,NULL,NULL,0,NE,3.9,6.1,1,Inversion Present,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
393,11/26/2015 6:00,mike,Mt Roberts Tram Wx,FEW,NO,,-2.6,1.9,1.9,NULL,NULL,PR,88.9,0,NULL,NULL,0,SE,7,15,1,Inversion Present,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
394,11/27/2015 6:00,mike,Speel Arm Balcony Wx,BKN,NO,,1.1,6.6,1.4,NULL,NULL,PR,37,0,NULL,NULL,0,S,1.2,8.4,1,"Inversion Present, but weakened",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
395,11/27/2015 6:00,mike,Mt Roberts Tram Wx,BKN,NO,,-0.3,2.9,0.6,NULL,NULL,PR,87.1,0,NULL,NULL,0,SE,6,14,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
396,11/27/2015 6:00,mike,Snowslide Creek Wx,BKN,NO,,-1.1,3,2.1,NULL,NULL,PR,0,0,NULL,NULL,0,E,1.4,5.5,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
397,11/28/2015 6:00,mike,Mt Roberts Tram Wx,X,RS,S2,-0.3,3,0.3,NULL,NULL,PR,103.1,19,NULL,NULL,15.2,SSE,20,40,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
398,11/28/2015 6:00,mike,Snowslide Creek Wx,OVC,RA,RM,1.9,7.8,4,NULL,NULL,PR,0,0,NULL,NULL,18,SE,5.3,9.4,1,Station off since 7pm 11/27. . .not full 24hr summary; used NCAR water and temp data,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
399,11/28/2015 6:00,mike,Speel Arm Balcony Wx,OVC,RS,S1,-0.3,4.4,0.2,NULL,NULL,PR,46,11,NULL,NULL,NULL,S,1.7,7,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
400,11/30/2015 6:00,mike,Speel Arm Balcony Wx,OVC,RA,RL,0.4,4.7,1,NULL,NULL,PR,51,0,NULL,NULL,NULL,S,0.7,12,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
401,12/1/2015 6:00,mike,Mt Roberts Tram Wx,OVC,RA,RL,0.4,1.7,1,NULL,NULL,PR,94,0,NULL,NULL,15.7,SE,1,20,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
402,12/1/2015 6:00,mike,Speel Arm Balcony Wx,OVC,RA,RL,0.2,1.9,1.9,NULL,NULL,PR,56,5,NULL,NULL,NULL,S,1.2,4.8,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
403,12/1/2015 6:00,mike,Snowslide Creek Wx,OVC,RA,RL,3.1,6.2,4.9,NULL,NULL,PR,0,0,NULL,NULL,17.5,SSE,5.5,15.8,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
404,12/2/2015 6:00,mike,Speel Arm Balcony Wx,OVC,RA,RM,-0.4,3.3,0.6,NULL,NULL,PR,49,0,NULL,NULL,NULL,SW,3.3,5.1,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
405,12/2/2015 6:00,mike,Mt Roberts Tram Wx,OVC,RS,RL,0.2,2.5,0.2,NULL,NULL,PR,90,0,NULL,NULL,12.4,SE,5,20,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
406,12/2/2015 6:00,mike,Snowslide Creek Wx,OVC,RA,RL,3.7,6.1,3.7,NULL,NULL,PR,0,0,NULL,NULL,11.9,SE,3.1,13.6,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
407,12/5/2015 6:00,mike,Speel Arm Balcony Wx,FEW,NO,,-1.9,1.9,0.1,NULL,NULL,PR,51,0,NULL,NULL,0,N,1.2,4.3,1,"Inversion Present, but weakened",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
408,12/5/2015 6:00,mike,Snowslide Creek Wx,FEW,NO,,-2.2,0.4,-0.3,NULL,NULL,PR,0,0,NULL,NULL,0,NNW,0.6,3.1,1,"Inversion Present, but weakened",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
409,12/5/2015 6:00,mike,Mt Roberts Tram Wx,FEW,NO,,-1,1.8,1.7,NULL,NULL,PR,86.1,0,NULL,NULL,0,NE,5,14,1,"Inversion Present, but weakened",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
410,12/4/2015 6:00,mike,Speel Arm Balcony Wx,CLR,NO,,-0.5,2,0.6,NULL,NULL,PR,54,0,NULL,NULL,0,NNW,1.1,5.9,1,Inversion Present,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
411,12/4/2015 6:00,mike,Snowslide Creek Wx,X,NO,,-1.6,3,-1.5,NULL,NULL,PR,0,0,NULL,NULL,0,N,0,4.4,1,"Fog, inversion",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
412,12/4/2015 6:00,mike,Mt Roberts Tram Wx,CLR,NO,,-0.9,1.6,-0.9,NULL,1,PF,88.1,0,NULL,NULL,0,SSW,2,3,1,Inversion Present. SFC crust 15cm from 5cm previous day (0900),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
413,12/3/2015 6:00,mike,Mt Roberts Tram Wx,FEW,NO,,0.1,2,1.2,NULL,40,PF,89,0,NULL,NULL,2.5,ENE,3,6,1,Fog starting below 800',NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
414,12/3/2015 6:00,mike,Snowslide Creek Wx,SCT,NO,,3,5,3.3,NULL,NULL,PR,0,0,NULL,NULL,1,N,0,12.2,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
415,12/3/2015 6:00,mike,Speel Arm Balcony Wx,FEW,NO,,-0.4,2.4,0.8,NULL,NULL,PR,45,0,NULL,NULL,NULL,NNW,1.7,5.2,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
416,12/6/2015 6:00,mike,Speel Arm Balcony Wx,OVC,NO,,-2.5,2.7,0,NULL,NULL,PR,52,0,NULL,NULL,NULL,N,1.8,8.9,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
417,12/6/2015 6:00,mike,Mt Roberts Tram Wx,OVC,NO,,-0.8,1.4,-0.1,NULL,NULL,PR,86.1,0,NULL,NULL,0,E,7,15,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
418,12/6/2015 6:00,mike,Snowslide Creek Wx,OVC,NO,,-0.5,6,5.1,NULL,NULL,PR,0,0,NULL,NULL,0,SE,5,12.2,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
419,12/7/2015 6:00,mike,Speel Arm Balcony Wx,X,SN,S1,-1.4,1.9,-0.8,NULL,NULL,PR,50,1,NULL,NULL,NULL,SW,0.4,8.5,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
420,12/7/2015 6:00,mike,Mt Roberts Tram Wx,OVC,SN,S1,-1.4,0.8,0.2,NULL,NULL,PR,85.1,2,NULL,NULL,2.5,NE,1,2,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
421,12/7/2015 6:00,mike,Snowslide Creek Wx,OVC,RA,RV,0.4,5.4,1.2,NULL,NULL,PR,0,0,NULL,NULL,2,ESE,0.3,16.6,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
422,11/30/2015 6:00,mike,Snowslide Creek Wx,OVC,RA,RL,3.9,8.6,5.4,NULL,NULL,PR,0,0,NULL,NULL,22,E,4.2,20.3,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
423,11/30/2015 6:00,mike,Mt Roberts Tram Wx,OVC,RA,RL,0.3,2.7,1,NULL,NULL,PR,94,2,NULL,NULL,22.9,SE,7,15,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
424,12/8/2015 6:00,mike,Speel Arm Balcony Wx,OVC,RA,RV,-1.1,3.4,2.9,NULL,NULL,PR,75,20,NULL,NULL,NULL,N,4.4,8.6,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
425,12/8/2015 6:00,mike,Mt Roberts Tram Wx,OVC,RA,RV,-0.2,2.3,2.3,NULL,NULL,PR,89.9,10,NULL,NULL,10.2,ENE,10,20,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
426,12/8/2015 6:00,mike,Snowslide Creek Wx,OVC,RA,RV,0.8,5.4,5.4,NULL,NULL,PR,0,0,NULL,NULL,10,NE,3.9,6.4,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
428,12/9/2015 6:00,mike,Speel Arm Balcony Wx,OVC,SN,S1,-0.3,3.4,0.6,NULL,NULL,PR,76,4,NULL,NULL,NULL,S,2.4,8.6,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
429,12/9/2015 6:00,mike,Snowslide Creek Wx,OVC,RA,RL,2.4,7.5,3.6,NULL,NULL,PR,0,0,NULL,NULL,10,SE,3.1,17.5,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
430,12/9/2015 6:00,mike,Mt Roberts Tram Wx,OVC,SN,S-1,-0.5,2.3,0.1,NULL,NULL,PR,93,6,NULL,NULL,5.6,SE,7,20,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
431,12/10/2015 6:00,mike,Speel Arm Balcony Wx,SCT,NO,,-0.4,1.5,0.2,NULL,NULL,PR,66,5,NULL,NULL,NULL,N,1.7,6.2,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
432,12/10/2015 6:00,mike,Snowslide Creek Wx,FEW,NO,,1.6,5.3,1.6,NULL,NULL,PR,0,0,NULL,NULL,6,N,0,15.5,1,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
